39.319.106/0001-98,WICKINGS ME.,7.6,70300-189,Rua Breaux,6270,39113665484
94.991.858/0001-09,CALLAGHAN INC.,2.5,29283-127,Vila Woodis,6372,42585102782
94.913.759/0001-09,PAVIOLITIS CO.,4.8,46649-688,Rodovia Rodrigues,3358,85720539458
74.800.738/0001-70,SCOTT LTDA.,9.7,76699-384,Condomínio Hamilton,0,38961407319
94.734.466/0001-64,GRAVEL SA.,8.3,38758-846,Vila Mullins,2229,22873263202
03.712.187/0001-44,ROBINSON CO.,8.2,79597-942,Rodovia Rogers,6865,31368479676
33.285.337/0001-41,WEST CO.,4.7,14658-870,Condomínio Bey,1315,
03.251.042/0001-93,MOORE INC.,8.5,22956-945,Parque Johnson,1825,68419552770
39.837.018/0001-88,RHOADS MEI.,5.6,31496-455,Rodovia Wassinger,1472,87976014460
85.142.390/0001-97,DONNELSON EIRELI.,10.0,78243-751,Sitio Arra,4645,1913051538
27.951.087/0001-39,LARA INC.,8.5,37653-224,Praça Griffeth,3600,72892576038
10.169.301/0001-05,PEEBLES ME.,4.0,61555-204,Sitio Telford,9122,2971404392
83.981.553/0001-08,GIBSON ME.,2.3,63236-409,Rodovia Caldwell,0,61963529797
77.763.426/0001-21,ROBERRTSON EI.,3.5,88146-575,Sitio Renaud,1277,72217106478
29.997.568/0001-00,BALDWIN EI.,3.3,93694-966,Rodovia Lyon,3487,45890527410
34.811.437/0001-27,LESTER CO.,7.4,78108-336,Rodovia Conners,2278,64569015690
80.084.042/0001-97,REALE SA.,0.9,49931-511,Vila Parks,7466,58535084050
46.856.483/0001-21,GOLDIE CO.,0.0,79552-648,Vila Jackson,9332,1282901295
01.737.475/0001-28,WHITE CO.,8.4,57794-121,Condomínio Miller,0,56686161403
55.391.538/0001-66,WINTER LTDA.,7.9,65197-517,Praça Doyle,7526,4929378479
45.099.901/0001-10,BREWER MEI.,5.1,21801-790,Rodovia Cross,9579,14788116453
27.031.441/0001-07,BLANKS ME.,6.8,30250-582,,1689,94608574465
43.458.206/0001-72,CATANO MEI.,8.6,89831-708,Vila Meyer,8232,92607588298
62.592.201/0001-82,EDWARDS ME.,0.9,,Rodovia Brody,3628,98383173222
19.775.713/0001-55,THOMPSON SA.,9.1,62760-789,Parque Kessler,8962,91867422587
56.377.097/0001-00,CABADING EIRELI.,2.4,72748-632,Praça Hughey,2000,43434291726
62.707.906/0001-06,MURR EI.,8.0,84244-995,,7037,94562771371
47.941.297/0001-53,PAGE EIRELI.,8.4,35200-173,Sitio Breeding,0,4547207789
48.729.187/0001-95,MITCHELL INC.,2.0,68134-771,Rodovia Irving,6359,77899136970
98.778.881/0001-70,WINDMEYER MEI.,7.1,88668-615,Rodovia Caron,7071,9759286799
14.249.298/0001-82,PATTERSON INC.,8.7,49982-880,Praça Rutter,9173,26456407324
56.858.143/0001-93,BAILEY SA.,0.4,,Vila Knight,9792,67100903103
78.722.231/0001-04,,2.1,71412-494,Parque Thornton,2958,1647005249
58.290.419/0001-05,CARLSON INC.,3.3,57975-592,Rua Lewis,6989,83476965396
18.784.347/0001-38,FREEMAN SA.,5.5,51202-506,Praça Beach,603,55786537454
89.513.130/0001-31,EWING EI.,1.5,32327-152,Condomínio Morales,8990,76721763556
51.420.510/0001-59,KNAEBEL ME.,7.7,85218-173,Condomínio Membreno,8595,20299876045
65.751.251/0001-53,ROLL CO.,8.3,,Rodovia Wax,4776,49210013213
81.501.921/0001-30,MCGHEE EIRELI.,9.6,72587-944,Sitio Perrette,839,31885959502
90.597.780/0001-91,GILLIAM SA.,1.7,,Praça Gooch,2637,36297254262
20.973.148/0001-10,BOOKMAN LTDA.,0.8,60874-166,Rodovia Stremming,8479,19537598231
41.277.235/0001-02,DELDONNO ME.,7.3,47958-108,Sitio Tyndall,1227,69422898958
48.205.362/0001-45,JONES EIRELI.,7.9,38683-438,Avenida Depalma,8208,65271296985
21.415.908/0001-36,FISH INC.,9.3,47585-817,Condomínio Mercurio,8205,40792411506
67.566.741/0001-05,MARTIN INC.,4.5,21029-400,,8177,34444125810
03.742.549/0001-40,HAMMERS ME.,4.8,47567-732,Vila Bailey,6969,57839499897
07.151.133/0001-08,HURLEY SA.,8.0,17178-906,Parque Adams,6379,84863557254
32.373.792/0001-36,FOLSE LTDA.,6.5,23198-101,,2757,14171517098
93.593.603/0001-25,WILSON MEI.,3.6,52726-308,Sitio Guzman,6296,4786161864
96.512.576/0001-07,MCGRATH LTDA.,9.2,83017-770,,8428,87113128144
91.579.589/0001-80,PEREZ SA.,5.8,74177-305,Sitio Morales,8736,57932573877
33.268.872/0001-94,FOSTER LTDA.,4.3,92960-306,Vila Calvery,7719,85762134440
88.311.019/0001-08,MENDOZA SA.,6.7,76204-147,Rodovia Liu,8747,97753048660
92.429.555/0001-71,CARD MEI.,6.3,63390-902,Parque Phillips,5631,22437347697
37.969.827/0001-18,,0.5,25966-304,Rua Hale,9019,
99.111.989/0001-78,BLACK SA.,8.0,49008-656,Rodovia Olivia,1555,89531228340
85.337.068/0001-13,SMITH CO.,9.2,33814-506,Sitio Morel,6237,85787925906
59.815.323/0001-86,HOLLAND ME.,6.5,53395-817,Praça Matthews,0,18395002908
16.996.955/0001-80,FERDINAND ME.,1.9,31957-607,Rua Johns,9824,82313912909
84.157.696/0001-54,GOGGINS SA.,6.9,12227-104,Praça Reynolds,2720,6292509948
22.960.500/0001-08,DAVILA EI.,0.2,84963-720,Rua Beck,2454,37589158138
67.752.926/0001-04,SHERIDAN ME.,7.4,79731-169,Parque Cole,5580,71396013796
44.589.894/0001-72,JOHNSON MEI.,2.1,76743-479,Rua Santander,4523,18725381756
24.764.339/0001-22,BORSELLINO EIRELI.,3.6,73967-411,Sitio Lachley,9388,86868001800
05.534.222/0001-08,WHITE MEI.,9.0,52936-590,Praça Miller,3933,58415246015
45.448.663/0001-01,TIMMONS EI.,0.9,51033-658,Rodovia Mcmichael,7227,45796752812
33.407.324/0001-06,HOFFARTH INC.,1.8,47853-813,Rodovia Aguirre,2255,42382043528
39.321.350/0001-95,DAVID MEI.,4.6,62115-354,Vila Spencer,2045,1769449395
25.098.885/0001-34,DIAZ LTDA.,7.1,39889-487,,4852,71795732978
69.569.012/0001-38,MIXON EIRELI.,0.2,95801-444,Condomínio Morrison,4545,76664038675
53.468.220/0001-00,IVORY INC.,7.2,50103-418,Rua Matheson,9626,12175254095
53.395.586/0001-05,TAYLOR INC.,8.3,33815-850,Sitio Norman,4542,16765336139
43.063.999/0001-20,STIMPSON INC.,8.6,94828-717,Vila Mccracken,4727,35449657329
43.850.012/0001-18,PLEIMAN SA.,6.5,83105-846,Condomínio Taylor,7343,16498498607
58.553.719/0001-30,MCCUTCHEON INC.,8.4,94625-817,Avenida Isabella,211,49594457463
04.199.865/0001-80,MALONE CO.,5.1,99387-285,Avenida Kiel,6459,11172663777
37.997.837/0001-67,WHITTED SA.,1.4,26004-954,Parque Dempsy,730,76681243200
82.272.084/0001-87,DIGGS LTDA.,2.4,68977-291,Praça Largent,8350,50605066595
63.518.251/0001-82,KOCH EI.,3.6,48910-865,Parque Wilson,1757,
98.535.803/0001-45,HORGAN SA.,9.9,46321-856,,6187,72150119680
42.723.439/0001-92,ESCOBAR LTDA.,0.9,29180-922,Avenida Sullivan,9413,47185377000
94.490.879/0001-40,MILLIGAN SA.,4.5,12637-514,Avenida Schmidt,4134,6282031064
82.052.640/0001-00,KIMBRELL INC.,7.0,94229-296,Avenida Durham,4422,18792701036
99.804.196/0001-34,KENNEDY MEI.,9.6,69063-264,,1578,54286282488
24.843.762/0001-18,PIERRE CO.,0.0,31403-868,Avenida Kelly,3162,67953033739
19.630.225/0001-50,MCGOWAN ME.,0.0,43650-712,Vila Jensen,4438,52131023844
35.918.588/0001-41,HARRIS INC.,0.0,74652-276,Vila Carroll,6655,54335087394
78.253.186/0001-88,FITZPATRICK EIRELI.,0.0,30042-413,Vila Weske,7952,91824287648
49.849.273/0001-02,WILLIAMSON ME.,8.5,90414-282,Vila Washington,872,81807296781
88.845.230/0001-00,ROBBINS SA.,0.6,63017-444,Sitio Barefoot,5919,5326609432
04.478.503/0001-28,SCOTT ME.,0.0,47604-836,Rua Jackson,3831,67267206395
34.147.035/0001-70,CROCKETT INC.,8.7,75847-121,Vila Estabrook,4243,38787372337
05.336.260/0001-56,IRWIN ME.,3.8,74184-673,,870,83112432965
69.788.168/0001-00,,9.1,78683-325,Sitio Hill,8022,92473718061
23.527.677/0001-88,SMITH INC.,3.6,50106-537,Rodovia Vashaw,6654,51590747952
96.416.208/0001-65,AUGUSTINE MEI.,9.6,63125-868,Parque Johnson,505,8677945336
19.042.960/0001-42,,0.8,74361-932,,3340,52843144155
38.940.733/0001-89,SYKES SA.,4.8,78705-128,Avenida Travis,3071,35679238433
49.234.740/0001-81,CARVER CO.,6.0,69093-900,Rodovia Teaff,3135,98387141528
74.783.569/0001-07,SPANGLER ME.,0.5,60564-424,Condomínio Terry,4791,18670412335
30.823.606/0001-98,BAKER INC.,3.3,79301-188,Praça Anderson,1851,3798499769
18.703.279/0001-35,THOMPSON LTDA.,5.9,,Sitio Bean,3231,86192754955
01.865.632/0001-80,DAVIS INC.,0.1,,Rua Maginnis,8065,76347793691
34.863.151/0001-95,MILLER SA.,0.0,88941-936,Praça Hutto,8019,39421861170
80.558.445/0001-20,SMALL EI.,6.0,49227-757,Rua Waller,2427,56448629375
34.111.016/0001-93,WILLIAMS MEI.,0.0,65626-926,Rua Watson,9159,23251787262
44.254.007/0001-05,JAMES INC.,5.6,98837-457,Parque Harris,5462,22831593136
96.865.062/0001-35,TURNER MEI.,0.0,14652-475,Avenida Freitas,7978,91169542762
60.189.481/0001-57,LENTON MEI.,4.2,44917-857,Avenida Griffin,9691,95307136531
41.502.738/0001-34,HADAWAY EI.,2.4,45910-824,Condomínio Rivera,4915,14132269456
28.396.077/0001-41,CRUZ EIRELI.,5.4,67827-809,Rua Cipkowski,2924,94436669211
56.986.890/0001-07,PORTNOY ME.,7.8,53771-528,Vila Thompson,2535,72156045620
69.312.716/0001-20,CLARK CO.,2.6,84072-938,Condomínio Griffeth,1431,23203013059
10.398.692/0001-21,ELLIS SA.,0.9,84085-120,Vila Vargas,9584,46105136892
24.048.940/0001-19,HORTON INC.,0.0,74808-174,Sitio Rowell,7310,6323765604
79.570.402/0001-81,KUBIAK SA.,0.7,84921-994,Vila Tsan,3740,88762903727
20.834.885/0001-31,GARNER EIRELI.,9.6,93149-134,Parque Spencer,8087,33611653784
40.779.357/0001-34,,0.5,11922-288,Praça Speight,2079,95736306339
38.826.762/0001-14,BUCHANAN EIRELI.,0.5,37257-132,Sitio Lucas,8466,44495589919
62.728.501/0001-46,BAINES SA.,9.2,,Rua Manthe,6234,39615659487
85.612.442/0001-41,CONNER EI.,3.2,74677-486,Avenida Warfield,132,64264867014
25.192.336/0001-24,YOUNG INC.,1.4,66973-507,Praça Reed,3528,45452175978
74.109.400/0001-76,PARISH MEI.,0.4,43085-226,Parque Strong,4823,71897753940
25.550.244/0001-79,CHAPMAN INC.,2.5,88420-568,Condomínio Douglas,3595,81360247172
33.216.697/0001-91,VERAS INC.,8.1,78522-322,Condomínio Murphy,0,45719134897
43.503.220/0001-40,AVILES CO.,5.6,88934-290,Vila Morehead,9033,11774761254
49.813.443/0001-90,BURLEY EIRELI.,3.8,,Sitio Hug,4629,99322722157
52.128.710/0001-03,CUNNINGHAM CO.,0.6,27605-571,Avenida Dotson,7596,3042929551
36.170.002/0001-76,WIGGINS MEI.,6.1,60898-185,Condomínio Girard,5917,
03.208.469/0001-09,NICKELSON MEI.,1.5,22763-346,Rua Moore,0,92215815364
13.262.942/0001-90,GONZALEZ INC.,9.9,30828-698,Rua Schwulst,3494,40963124390
57.234.409/0001-90,PARKER EIRELI.,2.4,98333-501,Rodovia Ladner,1080,82538565831
53.098.730/0001-33,CHILDRESS CO.,5.4,73783-878,Sitio Stripling,415,92944147804
95.934.402/0001-70,HEYD EI.,5.1,35673-944,Rodovia Halle,3049,9683133361
87.309.577/0001-68,HART EI.,7.2,73116-349,Condomínio Kell,6920,81493034793
53.207.440/0001-80,HODGE EIRELI.,4.2,28223-219,Praça Allen,5920,8352743047
84.465.463/0001-19,SUERO MEI.,0.0,78947-511,Rua Weal,3185,61904474081
75.947.283/0001-82,HERRERA EI.,0.0,93186-675,Praça Bolick,293,46390365672
62.111.398/0001-90,HOWELL SA.,7.4,70750-205,Vila Whittle,5403,4829791032
48.816.807/0001-23,RVIZ LTDA.,1.2,,Vila Martin,2525,48792762721
67.407.548/0001-21,BAUER EIRELI.,6.4,56079-598,Avenida Burris,509,6154672279
10.327.647/0001-86,REYNOLDS ME.,8.9,55146-269,Rua Collins,5235,60720594040
62.679.027/0001-00,SMITH INC.,9.3,,Condomínio Lovett,0,82493686458
46.316.161/0001-90,PARSONS CO.,4.3,64824-974,Rua Duhon,8885,99389215247
97.426.596/0001-28,BARROCAS LTDA.,1.8,34150-820,Rodovia Flannery,1127,34691196285
69.368.192/0001-90,CRAWFORD EI.,2.6,57576-785,,5087,80665437318
55.686.118/0001-07,MASSEY ME.,2.4,13181-374,Parque Bucher,4745,43740858626
66.169.937/0001-01,HORN EIRELI.,4.5,47471-754,Sitio Mcclure,9624,27903291449
48.221.375/0001-08,CINTRON ME.,8.0,67788-208,Rua Adams,2835,33743194210
46.079.361/0001-76,HOWELL LTDA.,9.8,63586-301,Praça Harrison,9553,25400131871
02.512.949/0001-04,WINSLOW EIRELI.,7.3,97786-933,Rua Warren,6420,29459832796
92.656.718/0001-59,CATO ME.,0.7,51618-614,Condomínio Gaffney,4070,
21.172.195/0001-27,HOBBS SA.,7.8,88352-508,Condomínio Gonzalez,0,13887094485
07.422.131/0001-06,CHAMBERLAIN LTDA.,3.2,44133-396,Rodovia Jefferys,6463,94488503171
32.330.558/0001-21,MERCARDO INC.,0.0,45372-942,Condomínio Clark,7514,99500305151
00.292.950/0001-37,TAYLOR SA.,9.1,64994-963,Vila Winters,9639,
92.137.909/0001-04,RAMSEY ME.,9.6,67322-885,Parque Ulibarri,5741,87225656766
42.552.852/0001-31,RALEY SA.,2.4,82468-713,Rodovia Mullen,4573,55895375396
33.567.329/0001-98,OJEDA SA.,2.5,46994-894,Rua Gonzalez,5088,48841534399
06.434.894/0001-04,KIMBLER INC.,6.5,28813-821,Avenida Diaz,8311,82881748839
94.845.460/0001-64,HART LTDA.,8.5,53640-410,Avenida Soto,118,30645977830
20.712.484/0001-09,SEGURA LTDA.,2.1,53875-186,Avenida Paulk,5722,99961949990
83.594.055/0001-02,HERRERA MEI.,8.7,48112-789,Rodovia Willimas,9524,3371866243
21.018.391/0001-41,,7.5,71713-422,Sitio Larsen,8967,10948399658
06.281.167/0001-54,RITTER MEI.,0.0,23723-937,Praça Vasher,4398,
43.740.650/0001-86,JONES INC.,0.0,43405-231,Avenida Mandell,1723,19482378194
02.665.788/0001-80,DICAMILLO LTDA.,0.4,41807-909,Vila Goldsmith,6903,71251076022
50.348.238/0001-80,CORONA ME.,6.3,18696-864,Rodovia Deangelo,7635,76797523867
31.275.914/0001-99,SIMPSON CO.,1.3,86096-475,Parque Lyons,7903,82994463216
91.287.246/0001-41,MELLEN ME.,0.7,51241-963,Avenida Spencer,3576,72952066859
67.100.899/0001-95,MOREHEAD ME.,6.6,54502-730,Condomínio Anderson,4704,35516382128
90.709.782/0001-25,HOVIS SA.,7.9,16470-742,Vila Taylor,1102,68198315819
33.470.599/0001-86,WICKLIFF LTDA.,9.4,23432-283,Parque Gottlieb,3576,23822144904
25.506.069/0001-12,MONFORD MEI.,7.1,64333-434,Condomínio Stagg,5628,68950028959
10.386.831/0001-05,,0.0,26922-450,Rua Pino,7220,42854029524
91.805.390/0001-22,WILLIAMS EIRELI.,8.0,83286-795,Rodovia Cowart,4919,33143096248
93.626.358/0001-05,WERNIMONT SA.,3.6,69464-446,Avenida Taylor,0,42633032757
26.253.766/0001-71,CARRERO LTDA.,7.9,77875-575,Rua Moran,2295,37732118038
01.712.513/0001-98,SAWYER SA.,8.8,18231-104,Avenida Turner,2533,2074924414
58.201.931/0001-38,BARNES CO.,9.8,43412-819,Condomínio Brown,1474,87518461155
22.226.074/0001-83,HUNTER INC.,7.0,26980-218,Praça Renard,8895,50367701338
39.527.078/0001-02,WASHINGTON MEI.,9.2,80715-376,Parque Weber,3201,87497551732
70.531.814/0001-38,CHANDLER INC.,1.7,81990-462,Sitio Hutchins,5503,1949022932
38.582.387/0001-04,TRAVIS LTDA.,10.0,66056-882,Vila Guizar,458,29954719887
03.673.360/0001-42,OGBURN EI.,2.3,33145-971,Rua Wright,3198,
64.760.366/0001-41,NUNES MEI.,3.3,60397-515,Rua Hemenway,2788,
53.561.407/0001-54,JOHNSTON INC.,2.4,54145-349,Praça Slade,8772,4275353865
96.424.755/0001-92,CROWELL MEI.,7.7,66702-103,Praça Prescott,0,49483841327
46.175.009/0001-34,RIINA LTDA.,4.4,,Parque Houston,6324,2548277789
66.440.125/0001-40,CLEARY SA.,4.5,71850-984,Rodovia Decarlo,6473,89701672610
38.257.091/0001-18,HAMLIN INC.,9.1,74342-959,Rodovia Doremus,3549,9182669251
73.808.245/0001-13,MAGALLAN EI.,7.3,29413-905,Rua Vance,6156,96918558760
11.762.622/0001-73,CAPE SA.,5.1,14256-280,Parque Howard,9521,88256728566
64.724.738/0001-84,REESE SA.,7.3,50659-666,Parque Daugherty,9499,66360559988
03.946.785/0001-88,KICKER INC.,4.8,,Vila Derentis,2030,25228375451
59.254.383/0001-77,LADWIG CO.,8.6,63972-506,Vila Vandehey,8900,52433431286
48.379.162/0001-09,BASS EIRELI.,9.4,11409-239,Rodovia Harris,2144,88612631850
89.418.328/0001-36,HOSTER EIRELI.,4.0,31805-430,Rodovia Gragg,7707,6322507156
07.541.492/0001-71,LEWIS EIRELI.,8.9,54320-678,Condomínio Peters,9415,29292262587
64.989.901/0001-30,KOVACS MEI.,8.2,24243-268,Sitio Wing,1607,46685371085
57.589.789/0001-85,GIVENS CO.,4.7,52260-171,Avenida Malone,6693,39316954831
50.717.430/0001-05,BRIGMAN EIRELI.,9.4,46427-617,,2442,66680511129
27.992.330/0001-67,BOWSER SA.,6.9,28185-267,Parque Matlock,348,44342585315
17.455.337/0001-96,JOHNSON MEI.,2.0,82641-648,Condomínio Cervantes,1650,94108897608
90.744.830/0001-16,JIMENEZ MEI.,6.0,87814-605,Rua Brumfield,1691,31487328950
39.289.165/0001-60,BREVARD ME.,7.0,65111-266,Condomínio Swartz,4793,
20.714.731/0001-06,HOLLINGSHEAD EIRELI.,9.4,11823-392,Rua Mims,5922,87839266670
25.214.876/0001-61,BLUNT LTDA.,1.6,48986-904,Parque Lee,7231,87269026885
27.792.165/0001-08,RODRIGUEZ CO.,1.7,94531-873,Sitio Montgomery,1293,30406142659
15.600.381/0001-17,RADCLIFF ME.,2.6,18821-400,Rodovia Miller,5102,21635151733
72.963.351/0001-09,WELCH LTDA.,4.5,65576-776,Rua Ayala,1821,11700968435
78.413.922/0001-18,GRAVES ME.,8.0,59149-187,Sitio Mitchell,1721,82343874082
81.594.764/0001-54,MAHONEY LTDA.,6.8,18835-437,Praça Nguyen,926,73200831505
53.945.080/0001-14,OATMAN LTDA.,8.8,63962-798,Sitio Khan,676,71690912317
69.266.280/0001-80,BRADLEY SA.,0.8,50431-569,Vila Bland,3852,55340407755
07.152.429/0001-43,LARSON INC.,4.2,20411-280,Condomínio Daniels,1328,21411772211
98.137.347/0001-85,BREWER MEI.,6.8,50990-213,Rodovia Gay,8984,90355779665
24.487.821/0001-62,HALL EI.,1.7,78752-150,Vila Romero,6155,45484796308
65.056.793/0001-06,CREECH EIRELI.,5.3,53784-562,Parque Garcia,5813,85495812754
65.541.370/0001-81,LEWIS MEI.,0.2,17336-639,Rodovia Okeefe,2257,61139294399
76.267.942/0001-00,,1.7,35744-712,Avenida Sullivan,139,99233692553
01.846.989/0001-11,,6.3,93564-849,Sitio Haynes,8141,12172815355
91.633.401/0001-34,GUILD INC.,2.9,72277-461,Parque Shanahan,9005,28187526205
20.061.541/0001-37,PLOTT LTDA.,8.3,73530-897,Parque Cole,5499,91485852973
28.510.759/0001-33,,7.3,99881-386,Rodovia Quintero,8579,78763456704
86.009.698/0001-21,FULLER EI.,1.8,57277-504,Rodovia Eubanks,7239,30478875149
02.869.548/0001-06,HALE CO.,4.9,74533-690,Vila Posthuma,1863,67772031603
99.170.537/0001-67,STEPHENS CO.,8.7,93227-962,Praça Mann,1628,
98.153.456/0001-96,STEWART EIRELI.,9.9,63143-522,Vila Rosas,8339,7869121292
56.850.250/0001-75,SWARTOUT INC.,8.3,70079-295,Condomínio Cobb,7639,57905668799
65.579.486/0001-00,SKREBES EI.,7.8,62129-129,Rua Mote,1463,42508036373
11.564.402/0001-35,,9.8,64313-178,Condomínio Anthony,2994,68327126340
89.730.187/0001-92,PEARL EIRELI.,7.3,18278-816,Rodovia Boone,8913,5744165082
34.795.032/0001-42,BERRY SA.,0.5,24518-134,Rodovia Vaillancourt,8459,47116211476
37.095.219/0001-21,DIGANGI LTDA.,0.6,55234-566,Parque Ochoa,244,75475181074
09.366.400/0001-90,CASSON MEI.,1.0,16848-647,Rodovia Barnes,5553,76566325280
42.099.355/0001-20,HORNER CO.,3.8,62888-857,Rodovia Cybulski,927,56345135145
56.603.276/0001-19,RUSNAK EI.,3.8,48388-751,Vila Coleman,8541,61979883578
20.784.273/0001-81,SNYDER INC.,10.0,23768-484,Praça Ebert,8501,44963151339
15.484.412/0001-11,MORALES EI.,0.2,19057-986,Rodovia Price,3749,17686787624
34.924.122/0001-96,JUBA LTDA.,5.7,76093-717,Parque Frederick,5032,88444593438
90.633.498/0001-12,VONSOOSTEN INC.,1.5,34801-776,Rodovia Mcqueen,6272,93436705080
45.452.472/0001-13,,7.5,88561-411,Sitio Jarman,4545,62845289925
78.557.733/0001-19,BEHNKE EI.,8.2,57418-162,Sitio Smith,7966,44329462947
09.868.054/0001-48,JAMES ME.,7.6,60514-503,Sitio Riggings,5681,95728747229
72.455.601/0001-08,TAYLOR ME.,0.2,31331-147,Rodovia Tackett,2482,81867686116
39.034.387/0001-32,,7.2,73519-181,Parque Hernandez,4660,45450385609
02.797.889/0001-05,,7.1,62880-558,Condomínio Luft,582,73711107136
64.547.926/0001-84,CASPER LTDA.,0.7,85415-450,Rodovia Mcdade,2458,21964302004
18.010.731/0001-83,SCHELL EIRELI.,0.5,71350-195,Sitio Epps,1502,35365822159
08.159.601/0001-53,WASHINGTON SA.,3.5,29647-461,,0,40664296733
78.124.455/0001-06,SIMS ME.,4.3,23400-988,Condomínio Silvers,9961,
85.731.332/0001-07,ZIMMER EIRELI.,6.1,25621-136,Praça Austin,1243,10674104580
78.594.337/0001-61,RISBECK LTDA.,0.0,86218-103,Vila Flock,4166,49855746646
07.493.387/0001-04,LEE LTDA.,0.0,83805-294,,7543,56342323144
31.405.892/0001-34,MIDDLETON MEI.,6.4,94676-194,Praça Caudell,0,
16.687.857/0001-61,CARDENAS EIRELI.,4.1,25036-534,Condomínio Burden,6356,64127129168
56.705.626/0001-58,CARTER ME.,9.8,47610-598,Rua Falk,7882,
48.209.273/0001-77,DOIG EIRELI.,0.0,76216-352,Rodovia Ford,0,59899913028
54.778.904/0001-71,,6.0,75234-507,Rua Amodeo,0,85159573370
15.927.945/0001-20,PINEAU MEI.,8.5,95385-521,Rua Shaw,3217,5783442387
40.143.893/0001-49,DAIGLE LTDA.,4.5,53765-188,Rodovia Marta,9489,
55.452.688/0001-32,WEBER EI.,0.8,48142-861,Parque Moore,210,80578063426
99.345.542/0001-63,PEREZ EI.,0.9,63273-334,Vila Connelly,4020,16444559805
58.539.807/0001-87,REINHARDT CO.,5.2,69113-436,Sitio Johnson,7279,37749982360
56.423.165/0001-20,BALL LTDA.,8.6,65256-890,Rua Adler,2613,91500332421
31.835.449/0001-01,HEDDEN LTDA.,9.9,81477-327,Condomínio Hays,3744,
15.254.750/0001-67,RANDALL LTDA.,0.8,93205-618,Condomínio Leonard,2372,27657951439
81.294.910/0001-26,HAMM MEI.,9.3,61312-442,Rodovia Ortega,4322,80749739660
32.864.885/0001-63,WU CO.,9.7,89862-554,Sitio Jenkins,9872,82784009630
84.762.721/0001-29,SHULTE EI.,0.0,57272-842,Parque Boutwell,5314,68375351114
90.850.174/0001-36,JOHNSON INC.,8.7,32366-343,Rodovia Scharmer,6808,2244811949
58.822.476/0001-98,KOLLAR EIRELI.,6.9,74262-987,Sitio Smith,3209,99479064647
42.635.178/0001-59,HOLLAND EI.,4.9,72190-449,Vila Walker,617,9389922460
53.076.736/0001-00,OLIVER MEI.,8.9,90244-195,Rua Parker,4891,5157869516
40.410.111/0001-90,GREEN ME.,0.0,34654-328,Rodovia Lewis,2006,89524148345
26.653.230/0001-43,MILAR LTDA.,3.7,56438-323,,349,45292427618
39.929.334/0001-80,SHELTON MEI.,0.0,25174-278,Rodovia Muncy,2824,68815759380
32.643.863/0001-73,CHARLOT INC.,0.0,39538-483,Rodovia Wood,958,14700235467
70.667.939/0001-90,HOLMES LTDA.,7.6,26493-359,Sitio Nerad,9010,88713661790
05.431.123/0001-09,LOPEZ SA.,5.1,79219-518,,3696,63837515962
28.951.597/0001-79,FARMER ME.,4.1,51758-944,Parque Mclaurin,3915,1790899805
35.941.505/0001-35,BUCKNER INC.,2.1,13378-262,Condomínio Ramirez,2007,35497731923
71.914.901/0001-37,BUCHANAN EI.,2.7,93293-601,Avenida Huppert,610,11267937650
95.124.009/0001-10,SWAREY CO.,5.7,40117-381,,5416,21673154172
81.821.644/0001-42,BURNS EIRELI.,8.2,74319-927,Praça Gonzales,6790,39261571794
12.978.298/0001-98,BYRD EI.,9.1,67719-612,Avenida Gann,2671,76163511524
02.478.789/0001-16,ALLEN SA.,0.0,29833-410,Avenida Pennington,706,79145302494
38.255.037/0001-33,WARD SA.,6.9,15979-877,Avenida Olmos,3347,55647626464
76.221.611/0001-21,BELEW EI.,1.0,70027-331,Praça Croom,4807,97635996383
22.700.499/0001-82,BELL INC.,3.9,58455-435,Avenida Mathews,7843,54700822454
93.752.032/0001-24,ALBERT CO.,0.8,97489-652,Sitio Tenneson,9813,64534997996
22.967.242/0001-91,RILEY INC.,0.0,59175-393,Rodovia Hopkins,3704,
49.813.375/0001-60,PARKER EIRELI.,0.4,86083-905,Avenida Thompson,6397,89334018668
39.260.159/0001-80,ALLMAND MEI.,9.1,34374-730,Avenida Gillespie,3826,71656482774
87.937.898/0001-07,HERRING CO.,8.1,15880-623,Vila Dennison,4112,77524897947
33.884.664/0001-10,,7.5,95679-772,,4643,13974232543
53.457.914/0001-42,HALL CO.,8.7,75254-246,Praça Heiser,5430,13796152157
48.049.781/0001-35,MIYAMOTO CO.,6.0,50835-243,Sitio Gray,2113,93119722667
15.738.265/0001-69,MAGAR INC.,9.3,13516-322,Rodovia Annis,7152,11544738365
79.790.161/0001-86,EDELSTEIN ME.,2.2,48675-123,Rodovia Sanborn,5454,
74.415.075/0001-70,BENEFIELD INC.,3.0,33441-822,Condomínio Laymon,4690,30449794670
17.778.596/0001-58,ROBERTS CO.,0.0,31940-302,Sitio Wank,726,9441785872
13.160.769/0001-19,KRUEGER EIRELI.,5.6,47111-557,Avenida Buckhalter,7086,65826467648
92.134.610/0001-04,WALKER MEI.,7.0,50688-666,Vila Lombard,397,30306539751
84.984.027/0001-56,LUNA LTDA.,1.6,36269-962,Parque Macri,6143,46521201352
63.775.149/0001-62,STROUP MEI.,7.1,26152-353,Condomínio Lindsey,0,98848738902
05.986.759/0001-09,PATTERSON EIRELI.,8.9,24494-249,Praça Golden,9689,97945154202
18.406.837/0001-09,JACOBS MEI.,4.2,89175-731,Rua Boatman,2168,51612306575
