3916,339.94,0,cream_puff
3917,375.23,50,ceriman
3918,453.99,31,mashed_potato
3919,182.79,42,linguine
3920,60.95,15,shoofly_pie
3921,15.29,45,lima_bean
3922,452.27,20,aitchbone
3923,306.08,17,rat_cheese
3924,389.9,32,pompano
3925,352.06,13,Tokay
3926,427.22,32,biltong
3927,83.66,28,pinwheel_roll
3928,254.77,44,pot_cheese
3929,206.02,44,cinnamon_bun
3930,213.25,4,porc
3931,394.72,46,lime
3932,426.1,20,onion_roll
3933,74.79,12,crepe_Suzette
3934,498.71,22,lunch_meat
3935,15.19,5,Eccles_cake
3936,202.16,17,forequarter
3937,447.68,3,winter_cress
3938,339.28,16,fedelline
3939,389.69,49,chilly
3940,171.71,7,spaghetti
3941,51.42,45,ham
3942,88.38,14,head_cabbage
3943,173.26,49,onion
3944,217.21,23,Japanese_crab
3945,260.94,48,fox_grape
3946,115.41,27,Pearmain
3947,329.1,12,breakfast_food
3948,357.34,19,blueberry
3949,16.46,41,Cheshire_cheese
3950,123.33,26,top_round
3951,131.03,2,Bramley's_Seedling
3952,373.54,16,Japanese_crab
3953,286.64,9,clarified_butter
3954,69.31,18,winter_crookneck_squash
3955,448.89,15,scollop
3956,427.24,42,roast_veal
3957,228.56,10,nut_bread
3958,30.75,46,McIntosh
3959,417.64,28,farmer's_cheese
3960,218.37,40,fruitcake
3961,109.62,16,cantaloupe
3962,61.32,11,muskmelon
3963,42.09,35,home-fried_potatoes
3964,383.75,26,saddle_of_lamb
3965,354.47,30,Cox's_Orange_Pippin
3966,481.16,44,blade_roast
3967,146.63,5,cobbler
3968,240.62,20,mudcat
3969,217.58,2,saddle_of_lamb
3970,111.58,9,chicory_escarole
3971,198.63,2,chop_steak
3972,147.96,7,babka
3973,176.47,45,pastry
3974,228.55,50,redfish
3975,411.15,40,hake
3976,384.37,22,cut
3977,4.48,24,European_blueberry
3978,398.33,50,Lane's_Prince_Albert
3979,35.71,12,Newtown_Wonder
3980,121.79,9,Boston_brown_bread
3981,161.16,18,drawn_butter
3982,18.53,12,chou
3983,121.05,14,quiche
3984,437.42,11,langoustine
3985,357.93,1,chop_steak
3986,168.25,18,pinto_bean
3987,429.04,32,banger
3988,288.43,1,breadstuff
3989,441.42,28,ananas
3990,395.64,35,pone
3991,289.68,41,pepper
3992,159.05,14,hot_cake
3993,150.37,34,hackberry
3994,275.15,39,crown_roast
3995,299.86,16,lentil
3996,140.52,4,beet_green
3997,35.55,43,hotdog
3998,41.83,4,graham_bread
3999,123.4,43,muscadine
4000,261.74,42,yellow_bean
4001,119.99,42,shepherd's_pie
4002,369.54,11,coffee_ring
4003,272.64,2,Cornish_pasty
4004,44.75,7,alewife
4005,106.41,2,frozen_yogurt
4006,315.3,17,blood_sausage
4007,250.28,34,butter
4008,85.28,4,pinwheel_roll
4009,42.43,31,herring
4010,5.65,48,green_onion
4011,403.41,37,Host
4012,41.53,25,tea_biscuit
4013,415.04,3,muskellunge
4014,133.67,14,French_bean
4015,98.87,30,rigatoni
4016,443.9,43,molasses_cookie
4017,462.08,2,bartlett_pear
4018,268.91,18,loaf_sugar
4019,298.37,34,shin_bone
4020,25.17,25,wheatflake
4021,145.3,44,dried_apricot
4022,480.61,35,Stayman_Winesap
4023,104.97,8,ribier
4024,3.96,22,passion_fruit
4025,99.09,18,sorb_apple
4026,388.03,31,Emmenthal
4027,270.82,31,litchee
4028,344.82,26,canistel
4029,322.84,5,lichee
4030,254.82,41,lake_herring
4031,434.41,3,top_round
4032,187.72,20,hindquarter
4033,276.67,34,cheddar_cheese
4034,262.66,14,kidney_bean
4035,324.43,39,fritter
4036,230.81,40,American_cheese
4037,256.8,39,pigweed
4038,88.7,48,European_smelt
4039,74.58,23,edda
4040,186.43,23,chicken_liver
4041,296.21,7,sour_gourd
4042,208.4,14,Canadian_bacon
4043,389.88,43,salt-rising_bread
4044,277.85,4,French_endive
4045,153.66,1,kai_apple
4046,243.3,27,artichoke
4047,104.97,6,beach_plum
4048,132.01,1,aitchbone
4049,473.32,19,linguine
4050,271.39,47,lemon_sole
4051,488.77,18,Hershey_bar
4052,53.09,48,bannock
4053,323.38,47,fricandeau
4054,241.74,11,frankfurter_bun
4055,135.24,37,soft-shell_crab
4056,420.22,24,onion_bagel
4057,130.46,25,kail
4058,463.34,24,mulberry
4059,307.07,32,baguet
4060,300.9,43,acerola
4061,431.53,46,blue_point
4062,394.67,14,peach
4063,120.2,37,pfannkuchen
4064,259.98,33,jellyroll
4065,392.09,43,avocado_pear
4066,184.88,48,edda
4067,71.34,34,couscous
4068,256.24,37,muffin
4069,111.48,9,Concord_grape
4070,116.36,38,kiwi_fruit
4071,184.96,6,bay_scallop
4072,240.96,26,nectarine
4073,193.51,32,apricot
4074,271.58,6,Muenster
4075,23.2,39,bluefin_tuna
4076,301.27,19,wintergreen
4077,142.51,11,kiss
4078,480.36,35,smoked_haddock
4079,312.18,46,white_cake
4080,426.19,33,cherry
4081,57.99,20,Maine_lobster
4082,441.5,10,banana
4083,281.07,35,carambola
4084,69.57,36,kiwi
4085,308.38,38,soft-shell_crab
4086,226.11,46,ratafia_biscuit
4087,337.74,33,Jerusalem_artichoke
4088,192.15,5,horsemeat
4089,156.58,3,green_groceries
4090,318.29,23,lychee
4091,379.76,11,Limburger
4092,84.68,28,finnan_haddock
4093,242.29,23,bok_choy
4094,147.76,20,dumplings
4095,373.77,25,gherkin
4096,112.09,0,garden_cress
4097,441.94,9,acerola
4098,43.78,37,chorizo
4099,48.48,44,romaine_lettuce
4100,316.37,7,citrus_fruit
4101,292.0,37,slipskin_grape
4102,41.25,0,pheasant
4103,158.86,9,beetroot
4104,483.83,37,offal
4105,427.18,2,souse
4106,446.32,18,health_food
4107,260.89,6,side_of_pork
4108,107.8,8,rainbow_smelt
4109,189.73,16,Meuniere_butter
4110,496.98,12,frumenty
4111,185.84,46,baking_chocolate
4112,332.23,25,soursop
4113,111.72,27,seckel_pear
4114,186.86,21,Concord_grape
4115,59.7,31,eggfruit
4116,459.21,46,chop_steak
4117,488.04,19,chuck_short_ribs
4118,87.1,4,sticky_bun
4119,382.78,39,chopped_steak
4120,389.61,7,bok_choy
4121,406.65,12,river_pear
4122,481.77,12,cheddar_cheese
4123,129.99,44,top_round
4124,403.16,19,fry_bread
4125,419.64,12,dog_biscuit
4126,287.29,46,tourtiere
4127,362.19,2,Virginia_ham
4128,17.58,14,alimentary_paste
4129,425.35,0,cayenne_pepper
4130,246.91,46,cut
4131,120.62,5,steak_and_kidney_pie
4132,375.09,31,jalapeno
4133,123.61,40,lobster_tail
4134,233.27,1,donut
4135,433.47,37,fryer
4136,444.94,11,grissino
4137,157.26,14,cole
4138,455.33,16,cinnamon_bun
4139,185.85,10,takeaway
4140,418.87,26,cod
4141,47.0,15,Vienna_roll
4142,483.0,38,yellow_squash
4143,270.04,14,tomatillo
4144,482.68,46,currant
4145,389.78,9,emperor
4146,449.55,30,casaba_melon
4147,62.33,24,root_vegetable
4148,216.54,19,forequarter
4149,154.46,8,butter
4150,469.78,39,ilama
4151,249.49,30,French_pastry
4152,29.5,14,gorgonzola
4153,13.76,28,angel_cake
4154,188.6,25,sweetbreads
4155,193.04,34,whitebait
4156,446.94,7,cajan_pea
4157,258.25,13,squash
4158,339.53,27,chocolate_candy
4159,475.49,41,limpa
4160,199.34,10,quick_bread
4161,227.78,19,pork_tenderloin
4162,43.88,14,biscuit
4163,404.52,27,spaghettini
4164,343.21,18,caraway_seed_bread
4165,496.74,28,Jamaica_apple
4166,375.42,19,finnan_haddie
4167,9.72,37,blackheart
4168,52.43,14,bluefish
4169,228.89,2,onion_bagel
4170,153.34,23,morello
4171,383.99,35,haricot
4172,178.79,11,cos_lettuce
4173,303.83,38,chicory
4174,433.86,8,chicory
4175,435.88,14,fresh_foods
4176,421.11,11,plumcot
4177,70.14,19,gingerbread
4178,199.39,15,sugar_cookie
4179,86.68,39,quark_cheese
4180,116.13,45,scallop
4181,41.64,43,carrot
4182,204.41,35,radish
4183,30.02,7,wheatflake
4184,64.08,8,chorizo
4185,5.43,4,TV_dinner
4186,171.46,22,capulin
4187,479.11,27,potato_pancake
4188,460.8,32,turtle_bean
4189,59.37,3,sockeye_salmon
4190,255.25,16,smelt
4191,359.83,37,broccoli_raab
4192,261.32,9,citrus
4193,302.88,33,pemmican
4194,321.3,3,honeydew_melon
4195,206.53,14,shad
4196,303.07,40,cocoa_butter
4197,142.4,50,Jaffa_orange
4198,289.18,9,pawpaw
4199,332.82,17,blackheart
4200,301.57,37,canistel
4201,11.25,49,yellow_mombin
4202,216.75,2,brown_bread
4203,9.36,17,lanseh
4204,366.5,31,quandong
4205,108.8,3,rambutan
4206,71.58,6,pastry
4207,274.84,34,Alaska_king_crab
4208,195.0,37,fava_bean
4209,122.78,23,common_sorrel
4210,434.9,14,shallot
4211,56.9,16,takeaway
4212,229.03,33,bream
4213,227.63,39,brownie
4214,33.05,34,copra
4215,485.43,6,McIntosh
4216,270.12,3,kaiser_roll
4217,430.6,45,coffeecake
4218,374.6,19,guava
4219,454.03,45,Christmas_cake
4220,244.89,8,cut
4221,161.32,36,soft_roll
4222,144.7,49,Spanish_onion
4223,395.67,15,guava
4224,190.6,29,tabasco
4225,145.44,8,corned_beef
4226,14.13,20,tostada
4227,175.04,29,kail
4228,57.47,45,pork_loin
4229,220.67,17,spud
4230,483.9,20,whole_wheat_bread
4231,231.18,4,tamarind
4232,230.37,8,ugli_fruit
4233,149.8,41,ilama
4234,118.2,43,Boston_lettuce
4235,353.67,16,patty
4236,424.32,29,frier
4237,478.98,9,bluepoint
4238,311.78,7,blueberry_yogurt
4239,451.44,2,shin
4240,382.8,45,gem
4241,469.52,43,native_peach
4242,350.41,32,stew_meat
4243,166.46,33,Cheshire_cheese
4244,91.36,16,alfalfa_sprout
4245,100.58,41,broccoli_rabe
4246,3.59,16,prawn
4247,44.18,13,porgy
4248,408.03,0,frankfurter
4249,337.72,9,salmon_loaf
4250,461.31,3,pot_cheese
4251,346.26,48,fresh_foods
4252,85.7,35,gooseberry
4253,61.17,38,beurre_noisette
4254,5.62,11,largemouth_bass
4255,149.55,44,hindquarter
4256,442.61,23,lemon_butter
4257,103.27,43,cut_of_veal
4258,257.48,28,sweet_calabash
4259,65.4,28,quince
4260,485.68,37,whiting
4261,115.93,2,split-pea
4262,380.07,23,leechee
4263,71.29,28,Emmental
4264,219.24,7,Granny_Smith
4265,43.34,13,Boston_lettuce
4266,332.73,49,eggplant
4267,205.08,3,Madeira_sponge
4268,5.07,46,salt_cod
4269,87.09,16,hen
4270,200.52,1,couverture
4271,294.46,49,white_bread
4272,4.11,29,mascarpone
4273,151.92,43,latke
4274,291.95,33,Stilton
4275,218.61,40,freshwater_bream
4276,294.1,27,speckled_trout
4277,424.13,50,caviare
4278,436.53,42,fish
4279,100.36,29,oatcake
4280,166.23,49,crayfish
4281,57.97,25,French_pastry
4282,199.92,0,soda_cracker
4283,189.19,13,lobster
4284,382.89,17,soya_bean
4285,379.98,0,sieva_bean
4286,56.68,16,french_fries
4287,484.69,47,bamboo_shoot
4288,459.69,33,pea_bean
4289,24.22,17,rock_salmon
4290,377.21,17,spinach
4291,162.52,11,Stilton
4292,373.75,5,rockfish
4293,196.29,19,Stayman_Winesap
4294,251.98,6,scrod
4295,220.61,41,beigel
4296,35.48,9,lichi
4297,317.73,24,yak_butter
4298,387.83,36,papaya
4299,274.64,12,sea_trout
4300,122.92,37,pancake
4301,344.99,0,leechee
4302,157.11,22,marrowfat_pea
4303,267.95,6,mamey
4304,454.57,42,calf's_liver
4305,226.93,24,oyster_plant
4306,262.1,28,cisco
4307,19.87,37,coconut
4308,328.24,20,Pippin
4309,229.31,29,jackfruit
4310,307.21,28,string_cheese
4311,307.45,23,civet_bean
4312,408.56,34,catfish
4313,22.45,33,mush
4314,135.35,24,cooky
4315,379.19,39,turnip_cabbage
4316,434.27,25,butterfish
4317,397.77,13,leek
4318,439.7,27,upside-down_cake
4319,300.69,27,Emmenthal
4320,98.5,19,crappie
4321,226.27,23,fruitcake
4322,149.04,31,haslet
4323,404.52,26,gnocchi
4324,234.43,31,double_cream
4325,469.19,25,Red_Delicious
4326,68.64,20,teaberry
4327,41.1,15,roast
4328,216.56,30,duck
4329,49.68,41,drop_biscuit
4330,17.66,8,sweet_pepper
4331,151.08,15,wienerwurst
4332,208.73,16,mackerel
4333,494.03,20,star_fruit
4334,292.88,5,green_goods
4335,178.53,5,cream_cheese
4336,54.61,14,oyster_cracker
4337,273.52,31,double_cream
4338,31.88,46,lansa
4339,363.32,37,corn_flake
4340,103.29,49,pike
4341,17.81,45,stick
4342,99.91,44,club_steak
4343,3.88,24,cress
4344,83.31,15,French_pancake
4345,178.05,5,anadama_bread
4346,479.04,39,oreo
4347,413.28,41,tagliatelle
4348,35.66,18,Stilton
4349,113.86,34,scrag
4350,27.71,44,aitchbone
4351,267.92,47,brownie
4352,167.85,1,freshwater_bream
4353,267.0,46,slop
4354,264.64,28,Mexican_husk_tomato
4355,491.12,42,bell_apple
4356,222.44,14,muscatel
4357,430.0,10,jerk
4358,476.72,24,garden_cress
4359,92.24,11,mango
4360,473.76,29,steak
4361,201.52,36,cisco
4362,131.89,10,lasagna
4363,345.5,26,date_bread
4364,94.75,34,chicory
4365,53.93,40,grated_cheese
4366,34.59,16,Seville_orange
4367,226.41,8,side_of_meat
4368,226.62,32,limpet
4369,268.19,23,blini
4370,214.82,50,veggie
4371,344.87,44,bran_muffin
4372,67.12,12,egg_noodle
4373,118.43,4,chocolate_liquor
4374,412.19,30,Norwegian_lobster
4375,118.16,5,shaddock
4376,6.08,46,bartlett_pear
4377,191.76,17,gobbet
4378,388.27,36,devil's_food
4379,233.54,22,flannel-cake
4380,129.84,16,soft_roll
4381,478.15,23,spaghetti
4382,499.33,42,porterhouse_steak
4383,48.14,31,Berlin_doughnut
4384,454.68,39,frier
4385,229.53,34,fennel
4386,141.44,20,ladyfinger
4387,312.54,45,mashed_potato
4388,357.98,25,Sally_Lunn
4389,148.05,49,Bologna_sausage
4390,109.72,23,melon_ball
4391,33.26,2,cisco
4392,33.08,3,cheddar_cheese
4393,67.91,5,crabmeat
4394,247.99,1,unleavened_bread
4395,141.44,30,asparagus
4396,149.71,29,health_food
4397,27.35,21,Parker_House_roll
4398,144.82,14,Berlin_doughnut
4399,12.87,7,littleneck
4400,193.48,12,litchi
4401,77.63,18,heart_cherry
4402,212.92,8,meat_loaf
4403,433.17,41,spaghetti_squash
4404,3.47,4,serviceberry
4405,3.83,1,sausage_roll
4406,55.24,17,sweet_pepper
4407,46.32,22,bleu
4408,455.22,4,broad_bean
4409,488.23,29,undercut
4410,65.71,11,biscuit
4411,182.84,11,cake_mix
4412,251.46,37,ribier
4413,160.48,24,Scotch_pancake
4414,464.15,8,carambola
4415,129.41,14,salad_greens
4416,469.02,47,field_soybean
4417,302.67,13,tangelo
4418,229.36,30,julienne_vegetable
4419,361.42,40,sour_cherry
4420,130.3,24,ravioli
4421,258.43,40,New_York_strip
4422,347.17,23,pone
4423,264.08,41,quandang
4424,240.68,16,sorb
4425,381.1,29,Shawnee_cake
4426,204.54,46,ilama
4427,344.37,16,squash
4428,281.28,14,patty_shell
4429,75.46,31,Jerusalem_artichoke
4430,487.85,6,unleavened_bread
4431,266.26,44,brownie
4432,475.06,28,salsify
4433,86.45,17,parsnip
4434,268.74,0,anjou
4435,203.63,40,buffalofish
4436,209.49,17,flat_bone
4437,175.12,9,weenie
4438,248.07,44,health_food
4439,299.36,27,salmon
4440,446.01,45,Sally_Lunn
4441,65.86,3,pumpkin_pie
4442,174.9,43,blade_roast
4443,58.97,26,sapodilla
4444,303.78,34,sprout
4445,45.68,3,blackheart
4446,332.59,0,mammee_apple
4447,302.44,36,ecrevisse
4448,32.83,36,spice_cake
4449,416.0,46,poultry
4450,164.53,47,matzo
4451,333.96,42,manicotti
4452,294.1,9,custard_apple
4453,281.51,3,chapati
4454,307.71,3,roast_beef
4455,247.71,42,ham
4456,240.34,42,hot_cereal
4457,341.88,19,apple
4458,84.0,16,angel_food_cake
4459,7.72,34,plate
4460,160.14,42,Victoria_sponge
4461,186.62,42,crab_apple
4462,368.7,4,escallop
4463,285.61,32,jimmies
4464,294.99,10,bologna
4465,360.11,33,pie
4466,407.5,39,chickpea
4467,305.94,7,linguini
4468,230.99,12,soybean
4469,369.57,45,patty
4470,398.63,5,French_bread
4471,107.24,11,rose_apple
4472,458.26,24,greengage_plum
4473,371.22,29,casaba_melon
4474,228.11,4,Victoria_sponge
4475,364.22,27,huitre
4476,174.59,23,kidney_bean
4477,341.21,6,lamb's-quarter
4478,460.28,17,tater
4479,355.02,31,butterbean
4480,283.24,16,tamarind
4481,151.42,17,liver
4482,448.31,16,granola_bar
4483,441.83,4,whitebait
4484,206.97,29,rack
4485,18.74,45,hindquarter
4486,49.73,46,hominy_grits
4487,290.63,20,pumpernickel
4488,146.93,44,buckwheat_cake
4489,169.03,8,chicory
4490,58.32,1,crescent_roll
4491,175.03,49,yoghurt
4492,267.29,3,haslet
4493,257.73,8,tangelo
4494,423.93,42,sea_biscuit
4495,440.33,47,chicken_liver
4496,49.74,1,cushaw
4497,493.18,9,yellow_bean
4498,412.75,39,pollack
4499,446.19,4,side_of_pork
4500,217.9,13,frankfurter
4501,294.25,46,common_sorrel
4502,208.26,28,cinnamon_bread
4503,122.8,29,dried_fruit
4504,355.64,47,matzah
4505,406.24,0,Baldwin
4506,419.32,23,endive
4507,400.66,17,salt-rising_bread
4508,431.03,41,eggplant
4509,355.97,2,farmer's_cheese
4510,365.18,13,soursop
4511,88.0,24,pompano
4512,48.74,35,muesli
4513,69.05,48,cinnamon_toast
4514,37.58,14,fruitcake
4515,217.54,32,raisin_bread
4516,118.53,2,freshwater_bream
4517,89.38,46,fettuccine_Alfredo
4518,100.13,27,spaghetti
4519,295.17,47,chocolate_chip_cookie
4520,324.27,33,Grimes'_golden
4521,264.26,48,melon_ball
4522,456.81,19,baba_au_rhum
4523,188.66,27,crawdad
4524,453.11,47,lobster_tail
4525,17.36,12,longanberry
4526,190.36,12,gateau
4527,19.36,42,strudel
4528,417.98,16,loaf
4529,5.0,28,blackberry
4530,167.02,47,Concord_grape
4531,269.58,6,bacon
4532,453.73,18,sugar_loaf
4533,480.83,42,amarelle
4534,97.69,41,Canadian_bacon
4535,301.64,2,oatcake
4536,185.83,47,damson_plum
4537,439.06,24,bass
4538,228.3,40,french_fries
4539,188.0,26,leftovers
4540,452.54,10,brandysnap
4541,8.22,44,roe
4542,362.96,18,chilly
4543,218.55,42,escarole
4544,12.5,31,crescent_roll
4545,451.82,31,sweetsop
4546,126.15,19,marble_cake
4547,231.28,48,chile
4548,110.81,40,net_melon
4549,5.99,47,Cheshire_cheese
4550,302.82,40,mangel-wurzel
4551,50.33,12,McIntosh
4552,452.33,20,hen
4553,342.19,17,brain
4554,401.27,22,hot_dog
4555,370.57,8,stomach_sweetbread
4556,450.49,47,onion_bagel
4557,26.07,27,side_of_meat
4558,483.17,42,crescent_roll
4559,398.03,32,pomelo
4560,484.02,35,skillet_bread
4561,219.71,50,scuppernong
4562,484.42,50,cut_of_pork
4563,317.29,37,shortcake
4564,301.46,7,fastnacht
4565,272.89,3,rabbit_food
4566,96.14,2,white_cake
4567,180.93,46,cold_cereal
4568,257.15,38,calamary
4569,9.63,24,Jonathan
4570,105.81,40,throat_sweetbread
4571,334.45,43,akee
4572,302.81,11,salmon_trout
4573,346.97,18,flounder
4574,138.17,26,Alaska_king_crab
4575,341.73,12,baguet
4576,389.37,7,duck
4577,329.59,35,Alaska_crab
4578,200.36,6,blue_point
4579,284.27,8,lemon_meringue_pie
4580,80.65,25,celery_cabbage
4581,257.31,27,eggplant
4582,98.58,26,neck_sweetbread
4583,353.17,0,headcheese
4584,155.43,2,anjou
4585,36.12,49,chocolate_candy
4586,460.49,45,American_cheese
4587,140.32,43,corn_muffin
4588,499.51,6,bran_muffin
4589,485.37,13,cranberry
4590,357.91,48,veal_roast
4591,141.61,9,chocolate_kiss
4592,304.39,11,quark_cheese
4593,195.64,0,matzoh
4594,494.89,25,cheddar_cheese
4595,398.44,33,french_fries
4596,422.78,22,crappie
4597,448.32,21,Stilton
4598,203.67,42,icaco
4599,307.19,19,green_soybean
4600,353.4,28,yak_butter
4601,416.09,37,buttercup_squash
4602,113.62,7,cole
4603,296.42,9,Uruguay_potato
4604,306.51,50,atole
4605,118.77,6,Hershey_bar
4606,266.49,26,sea_trout
4607,43.94,9,almond_cookie
4608,421.82,29,journey_cake
4609,447.12,39,navy_bean
4610,496.11,33,longanberry
4611,381.91,17,bluefin_tuna
4612,288.73,20,sapota
4613,246.44,50,gray_sole
4614,68.5,14,meat
4615,499.97,17,penne
4616,56.4,35,bluefish
4617,388.8,28,milt
4618,378.05,23,napoleon
4619,429.86,36,string_bean
4620,175.01,33,heart
4621,179.46,9,side_of_bacon
4622,185.17,11,black_cherry
4623,344.02,13,gigot
4624,195.77,27,sweet_orange
4625,235.76,7,weakfish
4626,381.47,16,cruciferous_vegetable
4627,278.35,8,soybean
4628,414.08,32,bittersweet_chocolate
4629,453.71,47,smoked_herring
4630,16.63,18,rugelach
4631,173.32,13,crescent_roll
4632,84.58,29,tournedos
4633,376.67,42,calamari
4634,258.29,2,venison
4635,225.52,37,matzo_ball
4636,285.66,21,butterfish
4637,404.68,33,delicatessen_food
4638,109.94,10,yellow_granadilla
4639,496.79,49,sea_bass
4640,105.47,41,rump
4641,159.9,27,tartlet
4642,245.72,16,roast_pork
4643,158.71,18,vegetable
4644,356.83,14,manicotti
4645,302.3,6,forequarter
4646,280.87,21,sea_scallop
4647,292.6,15,suckling_pig
4648,246.61,28,fresh_bean
4649,113.04,17,cauliflower
4650,261.81,1,kail
4651,440.39,24,linguini
4652,441.22,11,lingonberry
4653,326.71,5,veg
4654,323.16,42,quahog
4655,7.47,18,sweet_calabash
4656,485.78,36,native_peach
4657,364.26,25,croissant
4658,429.69,40,Alaska_king_crab
4659,284.9,42,Swiss_roll
4660,145.25,44,Empire
4661,134.99,1,muscat_grape
4662,221.58,43,pumpernickel
4663,82.51,33,julienne
4664,8.35,44,Alaskan_king_crab
4665,381.22,30,cauliflower
4666,425.97,8,hoecake
4667,298.7,2,johnny_cake
4668,124.07,28,wiener
4669,122.87,5,jellyroll
4670,64.45,36,striper
4671,475.62,35,lake_trout
4672,26.78,2,honey_bun
4673,211.23,27,cut_of_veal
4674,70.27,50,linguini
4675,75.18,16,white_cake
4676,425.15,44,langoustine
4677,226.25,33,sapote
4678,436.73,31,ziti
4679,261.3,0,delicatessen_food
4680,385.62,0,chopsteak
4681,314.57,17,double_cream
4682,227.0,19,bok_choy
4683,463.37,9,dessert_apple
4684,78.32,47,rambutan
4685,402.56,36,cardoon
4686,134.81,2,eater
4687,146.21,19,rum_baba
4688,375.85,30,hare
4689,483.45,7,apple_tart
4690,447.17,1,grouse
4691,249.95,20,filet_mignon
4692,252.18,24,honeydew
4693,112.56,14,crouton
4694,209.19,4,medlar
4695,434.5,30,jalapeno
4696,188.22,16,spoon_bread
4697,335.39,40,coco_plum
4698,413.82,49,Florence_fennel
4699,104.88,40,porkchop
4700,199.33,29,quantong
4701,362.5,36,chiffon_cake
4702,321.86,3,European_lobster
4703,139.39,45,mustard_greens
4704,109.21,47,slipskin_grape
4705,463.41,39,Winesap
4706,492.27,49,wedding_cake
4707,105.17,11,bear_claw
4708,29.13,19,entrecote
4709,458.01,2,pimento
4710,178.59,4,sucker
4711,128.2,41,oyster_plant
4712,458.96,20,green_pepper
4713,34.27,18,T-bone_steak
4714,130.13,35,littleneck_clam
4715,390.07,10,bloater
4716,456.68,33,pheasant
4717,480.07,21,checkerberry
4718,328.13,49,pompano
4719,272.67,34,cusk
4720,395.97,18,carbonado
4721,434.56,13,cupcake
4722,437.88,40,jack
4723,56.05,16,muffin
4724,23.86,15,murphy
4725,353.75,19,kasha
4726,221.35,31,loquat
4727,319.78,50,jumbal
4728,122.05,4,quark
4729,430.1,45,scrag_end
4730,187.2,46,muscat
4731,172.37,24,yellow_mombin
4732,110.88,39,endive
4733,45.59,25,rabbit_food
4734,345.05,48,rat_cheese
4735,284.39,42,corn_cake
4736,435.71,43,satsuma
4737,380.1,2,coho_salmon
4738,418.96,27,raisin-nut_cookie
4739,169.32,20,lox
4740,293.61,19,fettuccine
4741,395.18,38,stone_crab
4742,175.26,36,buttermilk_biscuit
4743,332.98,34,key_lime
4744,316.8,9,winter_melon
4745,59.76,26,pollack
4746,431.24,22,damson_plum
4747,325.59,46,orange_toast
4748,345.55,34,prawn
4749,234.54,45,catfish
4750,355.09,16,casaba
4751,133.21,0,farm_cheese
4752,289.87,2,flannel_cake
4753,483.77,33,rack
4754,57.2,28,annon
4755,178.17,5,triple_cream
4756,125.22,16,farmer's_cheese
4757,132.11,26,plumcot
4758,9.28,20,oatcake
4759,99.62,11,bird
4760,486.41,1,chiffon_cake
4761,232.94,21,cross_bun
4762,15.33,2,artichoke
4763,365.66,38,pea_bean
4764,479.25,25,lobster
4765,175.44,6,horseflesh
4766,306.52,15,coffeecake
4767,224.3,2,smoked_eel
4768,479.11,28,ginger_nut
4769,246.91,37,plum_tomato
4770,212.95,36,potherb
4771,395.35,1,salad_greens
4772,96.24,8,stick
4773,346.32,10,fugu
4774,175.23,29,lichee
4775,454.01,8,undercut
4776,182.38,49,citrange
4777,325.49,9,eclair
4778,229.94,4,muskmelon
4779,173.81,9,sucker
4780,196.39,18,rainbow_smelt
4781,495.16,6,lobster
4782,181.74,17,white_turnip
4783,316.91,37,pollock
4784,462.47,39,mush
4785,191.69,33,sapodilla_plum
4786,347.85,31,cochon_de_lait
4787,84.21,16,rhubarb_pie
4788,107.25,1,ratafia
4789,67.07,49,tortellini
4790,383.13,18,spice_cookie
4791,271.88,12,Stayman_Winesap
4792,142.44,0,molasses_cookie
4793,95.78,50,calf's_tongue
4794,409.04,22,Atlantic_salmon
4795,168.88,23,pufferfish
4796,259.06,48,codfish
4797,69.84,17,lichee
4798,273.08,16,pimiento
4799,357.02,23,poulet
4800,18.06,46,cos
4801,272.44,49,juneberry
4802,351.65,46,calf's_liver
4803,277.78,22,fillet
4804,122.45,32,sourdough_bread
4805,5.19,9,Stilton
4806,326.26,16,scuppernong
4807,169.26,17,elderberry
4808,160.21,8,neck
4809,233.33,38,muscat
4810,7.74,20,celtuce
4811,424.69,23,chard
4812,137.17,47,scarlet_runner_bean
4813,275.75,12,mince_pie
4814,287.45,25,garden_truck
4815,231.16,35,sailfish
4816,165.21,11,dried_fruit
4817,6.87,14,chilli
4818,133.79,4,green_groceries
4819,198.57,4,tomalley
4820,463.63,47,saddle
4821,280.81,11,elderberry
4822,476.41,3,Granny_Smith
4823,84.23,24,hen
4824,160.58,26,Nova_Scotia_lox
4825,98.51,18,beigel
4826,475.6,43,hasty_pudding
4827,69.73,42,soya
4828,277.45,23,gumbo
4829,398.01,3,Host
4830,328.18,50,crepe
4831,112.24,33,julienne
4832,21.4,10,finocchio
4833,188.09,0,lanset
4834,348.65,43,heart_cherry
4835,478.35,5,green_pepper
4836,70.78,35,fox_grape
4837,204.39,38,shrimp
4838,112.22,9,tart
4839,447.15,9,nutmeg_melon
4840,382.37,20,chopped_steak
4841,496.39,50,black_bread
4842,479.21,32,Alaskan_king_crab
4843,168.21,50,sugarberry
4844,232.35,49,double_cream
4845,374.18,31,poultry
4846,340.68,25,red_onion
4847,333.52,6,clam
4848,34.47,50,grapefruit
4849,207.79,37,mullet
4850,159.96,48,date_bread
4851,34.6,6,crayfish
4852,127.5,8,bing_cherry
4853,277.7,29,linguini
4854,233.3,39,savoy_cabbage
4855,258.61,40,acorn_squash
4856,129.23,39,elderberry
4857,17.93,35,grape
